1963 01 01   2.255828
1963 11 01   2.697281
1964 01 01   2.765796
1964 04 11   2.983731
1964 09 11   3.282019
1965 01 01   3.540131
1965 03 01   3.716594
1965 07 01   3.974706
1965 09 01   4.155058
1966 01 01   4.313169
1968 02 01   6.185684
1969 01 01   7.054004
1972 01 01  10.
1972 07 01  11.
1973 01 01  12.
1974 01 01  13.
1975 01 01  14.
1976 01 01  15.
1977 01 01  16.
1978 01 01  17.
1979 01 01  18.
1980 01 01  19.
1981 07 01  20.
1982 07 01  21.
1983 07 01  22.
1985 07 01  23.
1988 01 01  24.
1990 01 01  25.
1991 01 01  26.
1992 07 01  27.
1993 07 01  28.
1994 07 01  29.
1996 01 01  30.
1997 07 01  31.
1999 01 01  32.
2006 01 01  33.
2009 01 01  34.
2012 07 01  35.
